Date|Symbol|Short Volume|Short Exempt Volume|Total Volume|Market Center
20191106|PRF|100|0|100|M
20200312|PRF|100|0|100|M
20200622|PRF|100|0|45100|M
20200706|PRF|100|0|100|M
20200723|PRF|100|0|100|M
20201214|PRF|500|0|500|M
20191217|RETL|200|0|200|M
20200526|RETL|100|0|100|M
20200527|RETL|450|0|450|M
20200528|RETL|10|0|10|M
20200529|RETL|0|0|39|M
20200602|RETL|100|0|100|M
20200609|RETL|66|0|166|M
20200610|RETL|300|0|300|M
20200611|RETL|0|0|12|M
20200618|RETL|0|0|100|M
20200619|RETL|0|0|100|M
20200622|RETL|190|0|190|M
20200624|RETL|10|0|100|M
20210129|RETL|0|0|600|M
20210622|RETL|0|0|200|M
20201214|RWJ|8|0|8|M
20210127|RWJ|0|0|200|M
20210201|RWJ|200|0|200|M
20191105|SCHA|0|0|100|M
20200622|SCHA|150|0|250|M
20200706|SCHA|0|0|91|M
20210208|SCHA|0|0|95|M
20210601|SCHA|200|0|200|M
20200417|SCHB|100|0|100|M
20200422|SCHB|47|0|47|M
20200508|SCHB|35|0|35|M
20201111|SCHB|300|0|300|M
20201218|SCHB|130|0|200|M
20210107|SCHB|100|0|200|M
20210127|SCHB|0|0|100|M
20210128|SCHB|0|0|75|M
20210429|SCHB|0|0|100|M
20200326|SLY|200|0|200|M
20210125|SLY|300|0|300|M
20210127|SLY|0|0|28|M
20200312|SLYG|259|178|700|M
20200702|SLYG|0|0|200|M
20210309|SLYG|20|0|20|M
20200318|SLYV|0|0|100|M
20200518|SLYV|35|0|35|M
20200611|SLYV|0|0|100|M
20200730|SLYV|0|0|100|M
20210105|SLYV|0|0|100|M
20210201|SLYV|0|0|100|M
20210308|SLYV|200|0|200|M
20210315|SLYV|0|0|200|M
20210317|SLYV|0|0|200|M
20210616|SLYV|200|200|200|M
20210714|SLYV|5|0|5|M
20200128|SPSM|400|0|400|M
20200228|SPSM|500|0|500|M
20201110|SPSM|0|0|100|M
20201210|SPSM|0|0|200|M
20210301|SPSM|200|0|200|M
20210511|SPSM|200|0|200|M
20191204|SPTM|200|0|200|M
20210108|SPTM|0|0|100|M
20191104|URTY|0|0|100|M
20200309|URTY|0|0|900|M
20200928|URTY|812|0|1533|M
20200929|URTY|1500|0|1500|M
20200930|URTY|1732|0|1906|M
20201001|URTY|2449|0|6327|M
20201002|URTY|21831|0|24020|M
20201118|URTY|200|0|200|M
20210506|URTY|0|0|100|M
20200928|UWM|150|0|1050|M
20200929|UWM|671|0|671|M
20200930|UWM|1432|0|1548|M
20201001|UWM|4256|0|5732|M
20201002|UWM|4398|140|5865|M
20191104|VB|200|0|400|M
20191105|VB|200|0|200|M
20191106|VB|400|0|500|M
20191107|VB|200|0|400|M
20191108|VB|500|0|500|M
20200212|VB|200|0|200|M
20200310|VB|300|0|300|M
20200312|VB|0|0|200|M
20200424|VB|0|0|500|M
20200618|VB|0|0|3|M
20200826|VB|0|0|66|M
20200904|VB|40|0|40|M
20200923|VB|39|0|39|M
20201203|VB|0|0|90|M
20201216|VB|1|0|2|M
20201218|VB|100|0|100|M
20201224|VB|20|0|400020|M
20210106|VB|10|0|108|M
20210115|VB|0|0|400000|M
20210120|VB|53|0|85|M
20210121|VB|531|0|537|M
20210122|VB|437|0|646|M
20210125|VB|288|0|595|M
20210126|VB|82|0|154|M
20210127|VB|591|0|1437|M
20210128|VB|0|0|201|M
20210129|VB|218|0|1658|M
20210201|VB|250|0|748|M
20210202|VB|200|0|666|M
20210203|VB|2|0|3|M
20210204|VB|274|0|398|M
20210205|VB|62|0|66|M
20210208|VB|1|0|14|M
20210209|VB|0|0|12|M
20210210|VB|3|0|405|M
20210211|VB|200|0|257|M
20210212|VB|10|0|10|M
20210216|VB|309|0|350|M
20210217|VB|161|0|167|M
20210218|VB|1|0|51|M
20210716|VB|9|0|9|M
20191105|VBR|100|0|100|M
20191106|VBR|200|0|200|M
20191108|VBR|100|0|200|M
20200324|VBR|499|0|800|M
20200806|VBR|507|0|513|M
20200924|VBR|0|0|698|M
20201211|VBR|0|0|2|M
20210122|VBR|500|0|500|M
20210125|VBR|112|0|112|M
20210309|VBR|0|0|100|M
20210514|VBR|0|0|10|M
20210713|VBR|0|0|6|M
20191212|VCR|100|0|100|M
20200228|VCR|340|0|410|M
20200313|VCR|10|0|10|M
20201001|VCR|8|0|8|M
20201228|VCR|0|0|1|M
20210119|VCR|300|0|400|M
20210305|VCR|0|0|200|M
20210713|VCR|0|0|2|M
20200511|VIOO|0|0|200|M
20210319|VIOV|0|0|20|M
20210406|VIOV|100|0|100|M
20191107|VLU|200|0|200|M
20191112|VTI|1500|0|1500|M
20191212|VTI|0|0|200|M
20191223|VTI|0|0|100|M
20200128|VTI|1|0|1|M
20200224|VTI|1|0|1|M
20200228|VTI|0|0|400|M
20200415|VTI|100|0|100|M
20200417|VTI|100|0|100|M
20200423|VTI|100|0|100|M
20200427|VTI|1|0|1|M
20200501|VTI|100|0|100|M
20200522|VTI|5000|0|5000|M
20200615|VTI|1|0|1|M
20200626|VTI|0|0|1|M
20200629|VTI|101|0|101|M
20200707|VTI|1|0|2|M
20200722|VTI|0|0|1|M
20200728|VTI|0|0|46|M
20200805|VTI|1|0|1|M
20200814|VTI|200|0|200|M
20200828|VTI|5|0|5|M
20200904|VTI|1|0|1|M
20200921|VTI|0|0|1|M
20200922|VTI|77|0|77|M
20200923|VTI|138|0|138|M
20200924|VTI|46|0|46|M
20200925|VTI|136|0|137|M
20200928|VTI|76|0|76|M
20201008|VTI|5|0|5|M
20201013|VTI|5|0|5|M
20201015|VTI|10|0|10|M
20201016|VTI|20|0|25|M
20201019|VTI|5|0|10|M
20201020|VTI|30|0|30|M
20201023|VTI|10|0|35|M
20201029|VTI|15|0|15|M
20201030|VTI|1|0|1|M
20201118|VTI|0|0|500|M
20201124|VTI|1|0|1|M
20201202|VTI|10|0|10|M
20201208|VTI|2|0|2|M
20201210|VTI|2|0|2|M
20201211|VTI|3|0|3|M
20201215|VTI|4|0|4|M
20201216|VTI|1|0|1|M
20201217|VTI|0|0|1|M
20201222|VTI|78|0|82|M
20201223|VTI|1|0|1|M
20201228|VTI|110|0|111|M
20201229|VTI|200|0|201|M
20201230|VTI|128|0|129|M
20210105|VTI|1|0|21|M
20210106|VTI|100|0|100|M
20210113|VTI|0|0|1|M
20210115|VTI|0|0|6|M
20210119|VTI|36|0|136|M
20210121|VTI|104|0|104|M
20210122|VTI|0|0|2|M
20210127|VTI|461|0|1067|M
20210129|VTI|60|0|98|M
20210203|VTI|126|0|302|M
20210204|VTI|0|0|144|M
20210205|VTI|10|0|10|M
20210209|VTI|0|0|100|M
20210210|VTI|0|0|16|M
20210217|VTI|5|0|5|M
20210218|VTI|0|0|61|M
20210225|VTI|0|0|200|M
20210308|VTI|0|0|10|M
20210316|VTI|200|0|200|M
20210427|VTI|0|0|10|M
20210503|VTI|5|0|5|M
20210513|VTI|0|0|2|M
20210514|VTI|65|0|175|M
20210603|VTI|0|0|5|M
20210622|VTI|0|0|2|M
20210712|VTI|0|0|3|M
20210713|VTI|0|0|1|M
20210716|VTI|100|100|100|M
20191206|VTWO|0|0|100|M
20201217|VTWO|500|0|500|M
20201230|VTWO|118|0|200|M
20210107|VTWO|118|0|118|M
20210122|VTWO|100|0|100|M
20210223|VTWO|100|0|100|M
20210225|VTWO|3|0|3|M
20210226|VTWO|1|0|1|M
20210304|VTWO|100|0|100|M
20210712|VTWO|100|0|100|M
20210713|VTWO|0|0|8|M
20191106|VXF|0|0|100|M
20200319|VXF|0|0|200|M
20201207|VXF|200|0|200|M
20201218|VXF|648|0|1745|M
20201221|VXF|200|0|800|M
20201222|VXF|400|0|500|M
20201223|VXF|100|0|202|M
20210208|VXF|100|0|100|M
20210210|VXF|0|0|219|M
20210216|VXF|3|0|3|M
20210223|VXF|100|0|100|M
20210517|VXF|200|0|200|M
20210713|VXF|10|0|11|M
20210716|VXF|0|0|1|M
20191104|XRT|0|0|84000|M
20191106|XRT|200|0|200|M
20191107|XRT|100|0|100|M
20191119|XRT|0|0|58000|M
20191122|XRT|0|0|18000|M
20191202|XRT|0|0|500000|M
20191209|XRT|0|0|9600|M
20191210|XRT|0|0|7383|M
20191212|XRT|0|0|24000|M
20191217|XRT|100|0|28600|M
20191223|XRT|0|0|100000|M
20191224|XRT|0|0|26000|M
20191226|XRT|0|0|24000|M
20191227|XRT|0|0|90000|M
20200103|XRT|0|0|114000|M
20200107|XRT|0|0|54000|M
20200110|XRT|0|0|105000|M
20200113|XRT|0|0|60000|M
20200115|XRT|0|0|29250|M
20200116|XRT|0|0|220287|M
20200122|XRT|0|0|55500|M
20200127|XRT|3|0|3|M
20200129|XRT|4|0|4|M
20200130|XRT|0|0|19000|M
20200131|XRT|17|0|94859|M
20200204|XRT|0|0|185000|M
20200205|XRT|4|0|4|M
20200206|XRT|3|0|3|M
20200207|XRT|0|0|28000|M
20200210|XRT|7|0|7|M
20200211|XRT|1|0|1|M
20200212|XRT|1|0|9001|M
20200214|XRT|8|0|8|M
20200218|XRT|2|0|2|M
20200302|XRT|1|0|69001|M
20200304|XRT|1|0|1|M
20200305|XRT|0|0|16|M
20200317|XRT|0|0|100|M
20200318|XRT|2700|0|2700|M
20200320|XRT|201|0|201|M
20200323|XRT|1|0|1|M
20200324|XRT|202|0|300202|M
20200325|XRT|200|0|400|M
20200330|XRT|1|0|1|M
20200331|XRT|367|0|100367|M
20200401|XRT|203|0|203|M
20200402|XRT|4|0|4|M
20200403|XRT|1|0|1|M
20200407|XRT|0|0|400|M
20200408|XRT|111|0|111|M
20200413|XRT|6340|0|6340|M
20200417|XRT|3787|0|3887|M
20200424|XRT|204|0|204|M
20200427|XRT|9455|0|9931|M
20200428|XRT|7702|0|8002|M
20200501|XRT|200|0|400|M
20200504|XRT|200|0|400|M
20200512|XRT|93|0|493|M
20200513|XRT|1009|0|30100|M
20200514|XRT|0|0|100|M
20200515|XRT|700|0|700|M
20200518|XRT|121|0|121|M
20200520|XRT|200|0|200|M
20200522|XRT|12|0|12|M
20200526|XRT|0|0|300|M
20200527|XRT|201|0|201|M
20200528|XRT|102|0|102|M
20200529|XRT|0|0|100|M
20200602|XRT|1|0|2|M
20200604|XRT|200|0|200|M
20200605|XRT|1|0|1|M
20200609|XRT|49|0|465249|M
20200611|XRT|0|0|200|M
20200612|XRT|200|0|200|M
20200615|XRT|101|0|101|M
20200616|XRT|508|0|13508|M
20200617|XRT|401|0|401|M
20200619|XRT|4836|0|8495|M
20200624|XRT|205|0|205|M
20200625|XRT|402|0|402|M
20200629|XRT|0|0|100|M
20200630|XRT|743|0|743|M
20200701|XRT|1201|0|1201|M
20200702|XRT|1|0|1|M
20200706|XRT|4|0|4|M
20200707|XRT|4518|0|4518|M
20200708|XRT|1|0|401|M
20200709|XRT|5|0|5|M
20200710|XRT|211|0|711|M
20200713|XRT|28|0|428|M
20200714|XRT|11|0|11|M
20200715|XRT|723|0|200828|M
20200716|XRT|0|0|21000|M
20200717|XRT|11|0|11|M
20200720|XRT|298|0|398|M
20200721|XRT|2704|0|3112|M
20200722|XRT|2473|0|4804|M
20200723|XRT|0|0|200|M
20200724|XRT|1039|0|1490|M
20200727|XRT|774|0|774|M
20200728|XRT|211|0|211|M
20200729|XRT|611|0|1420|M
20200730|XRT|6|0|6|M
20200731|XRT|464|0|769|M
20200803|XRT|2593|0|5642|M
20200804|XRT|316|0|3117|M
20200805|XRT|520|0|535|M
20200806|XRT|26|0|48|M
20200807|XRT|11869|0|12583|M
20200810|XRT|494|0|602|M
20200811|XRT|232|0|232|M
20200812|XRT|419|0|425|M
20200813|XRT|779|0|1143|M
20200814|XRT|143|0|143|M
20200817|XRT|296|0|1304|M
20200818|XRT|304|0|1117|M
20200819|XRT|6|0|9|M
20200820|XRT|0|0|731|M
20200821|XRT|435|0|662|M
20200824|XRT|2687|0|2787|M
20200827|XRT|0|0|9500|M
20200831|XRT|0|0|98000|M
20200909|XRT|2|0|2|M
20200911|XRT|0|0|101|M
20200922|XRT|618|0|1073|M
20200923|XRT|201|0|306|M
20200924|XRT|75|0|380|M
20200925|XRT|26|0|226|M
20200928|XRT|0|0|65377|M
20200930|XRT|0|0|181000|M
20201002|XRT|0|0|150000|M
20201005|XRT|0|0|88200|M
20201007|XRT|0|0|100|M
20201008|XRT|300|0|115440|M
20201009|XRT|0|0|180|M
20201012|XRT|0|0|16000|M
20201013|XRT|370|0|370|M
20201014|XRT|300|0|300|M
20201015|XRT|189|0|191|M
20201016|XRT|0|0|143|M
20201020|XRT|0|0|30|M
20201023|XRT|100|0|66105|M
20201029|XRT|3|0|8|M
20201102|XRT|0|0|40000|M
20201105|XRT|0|0|182000|M
20201109|XRT|8|0|8|M
20201110|XRT|0|0|42000|M
20201113|XRT|301|0|2636|M
20201116|XRT|0|0|166|M
20201117|XRT|1|0|1|M
20201119|XRT|0|0|200|M
20201120|XRT|6|0|6|M
20201201|XRT|0|0|43000|M
20201203|XRT|220|0|293|M
20201204|XRT|165|0|165|M
20201207|XRT|655|0|995|M
20201209|XRT|100|0|100|M
20201210|XRT|0|0|23500|M
20201214|XRT|100|0|100|M
20201215|XRT|1|0|1|M
20201218|XRT|0|0|76600|M
20201229|XRT|0|0|155000|M
20210105|XRT|0|0|62000|M
20210107|XRT|0|0|7000|M
20210111|XRT|0|0|55000|M
20210114|XRT|0|0|175000|M
20210115|XRT|0|0|13|M
20210120|XRT|18|0|48|M
20210121|XRT|7|0|18007|M
20210122|XRT|3|0|3|M
20210125|XRT|0|0|1900|M
20210126|XRT|0|0|20000|M
20210127|XRT|9021|0|194242|M
20210128|XRT|48142|15|49800|M
20210129|XRT|4281|4281|132282|M
20210202|XRT|0|0|19600|M
20210203|XRT|0|0|3500|M
20210219|XRT|0|0|45000|M
20210301|XRT|6|0|6|M
20210304|XRT|0|0|96316|M
20210309|XRT|202|0|362|M
20210315|XRT|0|0|377000|M
20210317|XRT|0|0|102000|M
20210319|XRT|0|0|60270|M
20210322|XRT|0|0|5|M
20210325|XRT|0|0|13000|M
20210326|XRT|900|0|900|M
20210405|XRT|0|0|480002|M
20210406|XRT|100|0|250|M
20210414|XRT|100|0|100|M
20210416|XRT|519|0|645|M
20210419|XRT|201|0|506|M
20210420|XRT|180|0|280|M
20210422|XRT|59|0|59|M
20210423|XRT|343|0|343|M
20210427|XRT|63|0|63|M
20210430|XRT|202|0|202|M
20210503|XRT|0|0|48|M
20210504|XRT|20|0|20|M
20210505|XRT|100|0|225|M
20210507|XRT|100|0|100|M
20210511|XRT|400|0|504|M
20210512|XRT|0|0|2|M
20210514|XRT|42|0|42|M
20210517|XRT|100|0|100|M
20210518|XRT|16|0|32|M
20210519|XRT|300|0|300|M
20210521|XRT|450|0|830|M
20210524|XRT|331|0|150331|M
20210526|XRT|100|0|100|M
20210527|XRT|100|0|110|M
20210602|XRT|125|0|150|M
20210604|XRT|200|0|241|M
20210607|XRT|3|0|3|M
20210609|XRT|328|0|675|M
20210611|XRT|200|0|426|M
20210616|XRT|0|0|19|M
20210617|XRT|0|0|12|M
20210618|XRT|0|0|12|M
20210621|XRT|300|0|402|M
20210622|XRT|0|0|1|M
20210623|XRT|0|0|151|M
20210624|XRT|0|0|11|M
20210625|XRT|0|0|100|M
20210628|XRT|105|0|105|M
20210629|XRT|0|0|31|M
20210630|XRT|332|0|562|M
20210701|XRT|0|0|70|M
20210702|XRT|500|0|700|M
20210706|XRT|0|0|2|M
20210707|XRT|0|0|147|M
20210709|XRT|45|0|161|M
20210713|XRT|0|0|296|M
20210715|XRT|6157|0|111312|M
20210716|XRT|0|0|422|M
20200608|XSMO|0|0|70|M
20210125|XSVM|0|0|500|M
20210201|XSVM|0|0|500|M
20210225|XSVM|500|0|500|M
20210310|XSVM|1|0|1|M
20210311|XSVM|0|0|1|M
